ID,POSTED,EXPIRED,DURATION,URL,TITLE_RAW,TITLE_NAME,TITLE_CLEAN,IS_DATA_ROLE_MATCH,COMPANY_NAME,COMPANY_IS_STAFFING,EMPLOYMENT_TYPE_NAME,MIN_YEARS_EXPERIENCE,MAX_YEARS_EXPERIENCE,IS_INTERNSHIP,MIN_EDULEVELS_NAME,MAX_EDULEVELS_NAME,SALARY,SALARY_FROM,SALARY_TO,ORIGINAL_PAY_PERIOD,REMOTE_TYPE_NAME,LOCATION,CITY_NAME,STATE_NAME,MSA_NAME,NAICS_2022_4,SOC_2021_4_NAME,ONET_NAME,SKILLS_NAME,SPECIALIZED_SKILLS_NAME,COMMON_SKILLS_NAME,SOFTWARE_SKILLS_NAME,CERTIFICATIONS_NAME
349108,2026-06-15,,,https://jobs.ashbyhq.com/junipersquare/ce4578bc-dbc1-42d6-81c3-6d9fc78d3e1c/application,"Account Executive, Titan",Actors,"Account Executive, Titan",0,Junipersquare,False,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Hybrid,USA,,,,5241,,Actors,"[""Accounting"", ""Calculations""]","[""Accounting"", ""Calculations""]",[],[],[]
90629,2026-06-05,,,https://job-boards.greenhouse.io/connerstrongbuckelew/jobs/4264308009,"Account Manager, Private Client Group",Actors,"Account Manager, Private Client Group",0,Conner Strong & Buckelew,False,Full Time,,,False,Associate's degree,Bachelor's degree,USD 80000 - 95000 per YEAR,80000.0,95000.0,annual,Hybrid,"Camden, New Jersey, United States",New Jersey,United States,,5241,,Actors,"[""Account Reconciliation"", ""Agency Management"", ""Benchmarking"", ""Brokerage""]","[""Account Reconciliation"", ""Agency Management"", ""Benchmarking"", ""Brokerage""]",[],[],[]
315870,2026-06-19,,,https://apply.workable.com/j/5CFB6E3965/apply,Accounting Supervisor,Actors,Accounting Supervisor,0,Citywide,True,Full Time,,,False,Associate's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Morrisville, North Carolina",Morrisville,North Carolina,,5241,,Actors,"[""Accountability"", ""Accounting"", ""Accounting Software"", ""Balance Sheet""]","[""Accounting"", ""Accounting Software"", ""Balance Sheet""]","[""Accountability""]",[],[]
104050,2026-06-05,,,https://fa-evdi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/WarbyParkerCareers/job/3805,Advisor - Fashion Mall at Keystone,Actors,Advisor - Fashion Mall at Keystone,0,Warby Parker,False,"Full Time, Part Time",,,False,Associate's degree,Associate's degree,,,,,Unknown,"Indianapolis, Indiana, United States",Indiana,United States,,5241,,Actors,,,,,
94620,2026-06-05,,,https://recruiting2.ultipro.com/WEA1003WEAV/JobBoard/6cc904ea-2cf8-4e29-8d2e-f318837bd1db/OpportunityDetail?opportunityId=246e4af1-84c9-4893-9286-d2a20bebfc15,Advisory Administrative Assistant III,Actors,Advisory Administrative Assistant III,0,Weaver,False,Full Time,,,False,High school diploma or equivalent,Associate's degree,USD 50000 - 55000 per YEAR,50000.0,55000.0,annual,On-site,"Fort Worth, Texas, United States, San Antonio, Texas, United States, West Lake Hills, Texas, United States",Texas,United States,,5241,,Actors,"[""Accounting"", ""Administrative Support"", ""Advocacy""]","[""Accounting"", ""Administrative Support""]","[""Advocacy""]",[],[]
204828,2026-06-03,,,,Alternative Risk Funding Specialist,Actors,Alternative Risk Funding Specialist,0,Acrisure,False,Full Time,,,False,Associate's degree,Associate's degree,,,,,On-site,"New York, New York",New York,New York,"New York-Newark-Jersey City, NY-NJ",5241,,Actors,"[""Accountability"", ""Accounting"", ""Agency Management"", ""Benefits Administration""]","[""Accounting"", ""Agency Management"", ""Benefits Administration""]","[""Accountability""]",[],[]
400048,2026-06-05,,,https://jobs.ashbyhq.com/junipersquare/49c4d98e-ad3a-4cd5-a62f-c8b23c512cce/application,"Assistant Manager, Fund Administration (AML)",Actors,"Assistant Manager, Fund Administration",0,Junipersquare,False,Full Time,,,False,Postsecondary nondegree award,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Hybrid,Americas ( Or Canada),,Americas ( Or Canada),,5241,,Actors,"[""Alternative Investments"", ""Bank Secrecy"", ""Bank Secrecy Act"", ""Beneficial Ownership""]","[""Alternative Investments"", ""Bank Secrecy"", ""Bank Secrecy Act"", ""Beneficial Ownership""]",[],[],[]
74451,2026-06-05,,,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4228516,Assistant Mortgage Banker - Inside Sales,Actors,Assistant Mortgage Banker - Inside Sales,0,The Federal Savings Bank,False,Full Time,,,False,High school diploma or equivalent,Associate's degree,USD 3600 - 36000 per YEAR,3600.0,36000.0,annual,On-site,"Scottsdale, Arizona, United States",Arizona,United States,,5241,,Actors,,,,,
226394,2026-06-11,,,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4245739,Assistant Property Manager,Actors,Assistant Property Manager,0,Fairlawn,False,Full Time,,,False,High school diploma or equivalent,Bachelor's degree,"USD 50,000 - 55,000 Yearly",50000.0,55000.0,annual,On-site,"Normal, Illinois",Normal,Illinois,,5241,,Actors,"[""Accountability"", ""Accounting"", ""Accounts Receivable""]","[""Accounting"", ""Accounts Receivable""]","[""Accountability""]",[],[]
274364,2026-06-24,,,https://emcm.fa.us2.oraclecloud.com/?keyword=&mode=jobs&lang=en&site_number=CX_1#2344729,"Assistant, Plant Maintenance Technician MRF",Actors,"Assistant, Plant Maintenance Technician MRF",0,Emcm.fa.us2.oraclecloud.com,False,,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,On-site,"Elkridge, Maryland",Elkridge,Maryland,,5241,,Actors,,,,,
171808,2026-06-05,,,https://jobs.netapp.com/job/Associate-Corporate-Account-Executive/1397216800/,Associate Corporate Account Executive,Actors,Associate Corporate Account Executive,0,NetApp,False,Full Time,,,False,Associate's degree,Associate's degree,USD 174250 - 225500 per YEAR,174250.0,225500.0,annual,Hybrid,"Sandy Springs, Georgia, United States",Georgia,United States,,5241,,Actors,"[""Build Pipeline"", ""Business Acumen"", ""Business Case""]","[""Build Pipeline"", ""Business Case""]","[""Business Acumen""]",[],[]
171812,2026-06-05,,,https://jobs.netapp.com/job/Associate-Corporate-Account-Executive/1397218100/,Associate Corporate Account Executive,Actors,Associate Corporate Account Executive,0,NetApp,False,Full Time,,,False,Associate's degree,Master's degree,USD 174250 - 225500 per YEAR,174250.0,225500.0,annual,Hybrid,"Waltham, Massachusetts, United States",Massachusetts,United States,,5241,,Actors,"[""Build Pipeline"", ""Business Acumen"", ""Business Case""]","[""Build Pipeline"", ""Business Case""]","[""Business Acumen""]",[],[]
171814,2026-06-05,,,https://jobs.netapp.com/job/Associate-Corporate-Account-Executive-SLED/1397185900/,Associate Corporate Account Executive - SLED,Actors,Associate Corporate Account Executive - SLED,0,NetApp,False,Full Time,,,False,Associate's degree,Associate's degree,USD 174250 - 225500 per YEAR,174250.0,225500.0,annual,Hybrid,United States,,,,5241,,Actors,"[""Build Pipeline"", ""Business Acumen"", ""Business Case""]","[""Build Pipeline"", ""Business Case""]","[""Business Acumen""]",[],[]
171811,2026-06-05,,,https://jobs.netapp.com/job/Atlanta-Associate-Corporate-Client-Executive-GA-30342/1397199800/,Associate Corporate Client Executive,Actors,Associate Corporate Client Executive,0,NetApp,False,Full Time,,,False,Associate's degree,Associate's degree,USD 174250 - 225500 per YEAR,174250.0,225500.0,annual,Hybrid,"Sandy Springs, Georgia, United States",Georgia,United States,,5241,,Actors,"[""Build Pipeline"", ""Business Acumen"", ""Business Case""]","[""Build Pipeline"", ""Business Case""]","[""Business Acumen""]",[],[]
247814,2026-06-25,,,https://jobs.smartrecruiters.com/AbbVie/3743990013792876-associate-director-international-learning-oncology-?oga=true,Associate Director International Learning Oncology,Actors,Associate Director International Learning Oncology,0,Abbvie,False,Full Time,,,True,Associate's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Mettawa, Illinois",Mettawa,Illinois,,5241,,Actors,"[""Adult Learning Principles"", ""Aesthetics"", ""Agility"", ""Brand Strategy"", ""Business Planning"", ""Capability Development""]","[""Adult Learning Principles"", ""Agility"", ""Brand Strategy"", ""Business Planning"", ""Capability Development""]","[""Aesthetics""]",[],[]
247269,2026-06-25,,,https://job-boards.greenhouse.io/wppmedia/jobs/5184596008,"Associate Director, Commerce Search",Actors,"Associate Director, Commerce Search",0,Wppmedia,True,,,,False,Associate's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Hybrid,"New York, New York",New York,New York,"New York-Newark-Jersey City, NY-NJ",5241,,Actors,"[""Analytics"", ""Bid Management"", ""Billing"", ""Budgeting"", ""Business Results"", ""Campaign Management"", ""Career Development""]","[""Analytics"", ""Bid Management"", ""Billing"", ""Business Results"", ""Campaign Management"", ""Career Development""]","[""Budgeting""]",[],[]
401035,2026-06-05,,,https://job-boards.greenhouse.io/wppmedia/jobs/5192826008,"Associate Director, Data Strategy",Actors,"Associate Director, Data Strategy",0,Wppmedia,False,,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Hybrid,"New York, New York",New York,New York,"New York-Newark-Jersey City, NY-NJ",5241,,Actors,"[""Analytics"", ""Audience Development"", ""Audience Management""]","[""Analytics"", ""Audience Development"", ""Audience Management""]",[],[],[]
92745,2026-06-05,,,https://job-boards.greenhouse.io/wppmedia/jobs/5192826008,"Associate Director, Data Strategy",Actors,"Associate Director, Data Strategy",0,WPP,False,Full Time,,,False,Associate's degree,Associate's degree,USD 75000 - 180000 per YEAR,75000.0,180000.0,annual,Hybrid,"New York, New York, United States",New York,United States,,5241,,Actors,"[""Analytics"", ""Audience Development"", ""Audience Management""]","[""Analytics"", ""Audience Development"", ""Audience Management""]",[],[],[]
247591,2026-06-25,,,https://jobs.smartrecruiters.com/AbbVie/3743990013794166-associate-director-promotional-medical-education-psychiatry-marketing?oga=true,"Associate Director, Promotional Medical Education - Psychiatry Marketing",Actors,"Associate Director, Promotional Medical Education - Psychiatry Marketing",0,Abbvie,False,Full Time,,,False,Associate's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Florham Park, New Jersey",Florham Park,New Jersey,,5241,,Actors,"[""Aesthetics"", ""Analytical Skills"", ""Budget Management""]","[""Budget Management""]","[""Aesthetics"", ""Analytical Skills""]",[],[]
201212,2026-06-04,,,https://hcml.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/27068,Associate Manager - Influencer & Affiliate Marketing,Actors,Associate Manager - Influencer & Affiliate Marketing,0,AEO,False,"Full Time, Part Time, Temporary",,,False,Associate's degree,Associate's degree,,,,,Hybrid,"New York, NY, United States",NY,United States,,5241,,Actors,"[""Acting"", ""Advocacy"", ""Affiliate Marketing"", ""Brand Loyalty"", ""Business Strategies""]","[""Acting"", ""Affiliate Marketing"", ""Brand Loyalty"", ""Business Strategies""]","[""Advocacy""]",[],[]
36812,2026-06-02,,,,"Associate Manager, Global Marketing - Complexion & Skincare (NARS)",Actors,"Associate Manager, Global Marketing - Complexion & Skincare",0,Shiseido,False,Full Time,,,False,Associate's degree,Bachelor's degree,,,,,Unknown,"New York, New York",New York,New York,"New York-Newark-Jersey City, NY-NJ",5241,,Actors,"[""Acting"", ""Analytics"", ""Artwork"", ""Bulletins"", ""Category Dynamics""]","[""Acting"", ""Analytics"", ""Artwork"", ""Bulletins"", ""Category Dynamics""]",[],[],[]
338892,2026-06-16,,,https://job-boards.greenhouse.io/varicent/jobs/5265257008,Associate Seller (6 Month Paternity-leave ),Actors,Associate Seller,0,Varicent,False,"Full Time, Contract",,,False,Associate's degree,Master's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Hybrid,"Dallas, Texas",Dallas,Texas,,5241,,Actors,"[""Artificial Intelligence"", ""Build Pipeline"", ""Business Development""]","[""Artificial Intelligence"", ""Build Pipeline"", ""Business Development""]",[],[],[]
236046,2026-06-26,,,https://jobs.smartrecruiters.com/AbbVie/3743990013802866-associated-director-international-learning-immunology-gastro-portfolio-?oga=true,Associated Director International Learning Immunology Gastro Portfolio,Actors,Associated Director International Learning Immunology Gastro Portfolio,0,Abbvie,False,Full Time,,,True,Associate's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Mettawa, Illinois",Mettawa,Illinois,,5241,,Actors,"[""Adult Learning Principles"", ""Aesthetics"", ""Agility"", ""Brand Strategy"", ""Business Planning"", ""Capability Development""]","[""Adult Learning Principles"", ""Agility"", ""Brand Strategy"", ""Business Planning"", ""Capability Development""]","[""Aesthetics""]",[],[]
353193,2026-06-15,,,https://egua.fa.us2.oraclecloud.com/?keyword=&mode=jobs&lang=en&site_number=CX_1#23621,Benefits Administration Services Associate,Actors,Benefits Administration Services Associate,0,Egua.fa.us2.oraclecloud.com,False,Full Time,,,False,High school diploma or equivalent,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,On-site,"Chesapeake, Virginia",Chesapeake,Virginia,,5241,,Actors,"[""Benefits Administration""]","[""Benefits Administration""]",[],[],[]
95895,2026-06-05,,,https://job-boards.greenhouse.io/pfm/jobs/6015225004,Biorepository Technician I,Actors,Biorepository Technician I,0,Project Farma (PF),False,Full Time,,,False,Associate's degree,Associate's degree,USD 1 per YEAR,1.0,1.0,annual,Unknown,"Frederick, Maryland, United States",Maryland,United States,,5241,,Actors,,,,,
167933,2026-06-05,2026-06-15,10.0,https://wf.wd1.myworkdayjobs.com/WellsFargoJobs/job/NORWALK-CA/Branch-Manager---Greater-Long-Beach_R-551608,Branch Manager - Greater Long Beach,Actors,Branch Manager - Greater Long Beach,0,Wells Fargo,False,Full Time,,,False,Associate's degree,Associate's degree,USD 37.5 - 67.31 per HOUR,37.5,67.31,hourly,Unknown,"Bellflower, California, United States, Lakewood, California, United States, Long Beach, California, United States, Norwalk, California, United States, Signal Hill, California, United States",California,United States,,5241,,Actors,"[""Accountability"", ""Adaptability"", ""Banking"", ""Business Objectives"", ""Caregiving""]","[""Banking"", ""Caregiving""]","[""Accountability"", ""Adaptability"", ""Business Objectives""]",[],[]
164184,2026-06-05,2026-06-08,3.0,https://wf.wd1.myworkdayjobs.com/WellsFargoJobs/job/COMMERCE-CA/Branch-Manager---LA-Valley-Corridor_R-542033,Branch Manager - LA Valley Corridor,Actors,Branch Manager - LA Valley Corridor,0,Wells Fargo,False,Full Time,,,False,Associate's degree,Associate's degree,USD 37.5 - 67.31 per HOUR,37.5,67.31,hourly,Unknown,"Commerce, California, United States, Montebello, California, United States, Pico Rivera, California, United States, South Pasadena, California, United States, Whittier, California, United States",California,United States,,5241,,Actors,"[""Accountability"", ""Adaptability"", ""Banking"", ""Business Objectives"", ""Caregiving""]","[""Banking"", ""Caregiving""]","[""Accountability"", ""Adaptability"", ""Business Objectives""]",[],[]
246490,2026-06-25,,,https://careers.nebius.com/?gh_jid=4907624101,Builder Community Manager,Actors,Builder Community Manager,0,Nebius,False,,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,United States,,,,5241,,Actors,,,,,
370361,2026-06-11,,,https://boards.greenhouse.io/6sense/jobs/7997213?gh_jid=7997213,Business Development Representative,Actors,Business Development Representative,0,6Sense,False,Full Time,,,False,Associate's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"New York City, New York",New York City,New York,,5241,,Actors,"[""Accountability"", ""Business Acumen"", ""Business Development""]","[""Business Development""]","[""Accountability"", ""Business Acumen""]",[],[]
119436,2026-06-05,,,https://jobs.dayforcehcm.com/en-US/lansing/INDEEDSPONSOREDJOBS/jobs/13770,CDL A Driver,Actors,CDL A Driver,0,Lansing Building Products,False,Full Time,,,False,Postsecondary nondegree award,Master's degree,USD 26 - 28 per HOUR,26.0,28.0,hourly,Unknown,"Garner, North Carolina, United States",North Carolina,United States,,5241,,Actors,,,,,
274346,2026-06-24,,,https://egua.fa.us2.oraclecloud.com/?keyword=&mode=jobs&lang=en&site_number=CX_1#23234,Call Center Representative - Puerto Rico,Actors,Call Center Representative - Puerto Rico,0,Egua.fa.us2.oraclecloud.com,True,Full Time,,,False,High school diploma or equivalent,High school diploma or equivalent,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,"Guaynabo, Pr",Guaynabo,Pr,,5241,,Actors,"[""Call Center Experience""]","[""Call Center Experience""]",[],[],[]
298324,2026-06-22,,,https://eppr.fa.us2.oraclecloud.com/?keyword=&mode=jobs&lang=en&site_number=CX_1#190337,Call Center Representative -FlexStaff (TEMP),Actors,Call Center Representative -FlexStaff,0,Eppr.fa.us2.oraclecloud.com,False,Temporary,,,False,High school diploma or equivalent,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Garden City, Nassau",Garden City,Nassau,,5241,,Actors,"[""Advertisement"", ""Aquatic Therapy""]","[""Advertisement"", ""Aquatic Therapy""]",[],[],[]
287419,2026-06-23,,,https://egua.fa.us2.oraclecloud.com/?keyword=&mode=jobs&lang=en&site_number=CX_1#22974,Call Center Supervisor - Fraud,Actors,Call Center Supervisor - Fraud,0,Egua.fa.us2.oraclecloud.com,True,,,,False,Associate's degree,Master's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,"San Antonio, Texas",San Antonio,Texas,,5241,,Actors,"[""Accountability""]",[],"[""Accountability""]",[],[]
376812,2026-06-10,,,https://jobs.gem.com/fabrichealth/am9icG9zdDpm2NwjqHIn0MMK8dxJSf_3,Chief of Staff,Actors,Chief of Staff,0,Fabrichealth,False,Full Time,,,False,Associate's degree,Master's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"New York, New York",New York,New York,"New York-Newark-Jersey City, NY-NJ",5241,,Actors,"[""Accountability"", ""AI Agents"", ""Banking""]","[""AI Agents"", ""Banking""]","[""Accountability""]",[],[]
338052,2026-06-16,,,https://job-boards.greenhouse.io/chaosindustries/jobs/5166427007,Chief of Staff to the CPO,Actors,Chief of Staff to the CPO,0,Chaosindustries,False,,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,On-site,"El Segundo, California",El Segundo,California,,5241,,Actors,"[""Accountability"", ""Analytics""]","[""Analytics""]","[""Accountability""]",[],[]
91265,2026-06-05,,,https://recruiting2.ultipro.com/COR1025CVEL/JobBoard/661856a2-40b3-49f9-ab1e-9845cfac508d/OpportunityDetail?opportunityId=20c8aa98-6a27-4816-87c6-b908403b31c8,Claims Supervisor,Actors,Claims Supervisor,0,CorVel Corporation,False,Full Time,,,False,Postsecondary nondegree award,Bachelor's degree,USD 73345 - 113247 per YEAR,73345.0,113247.0,annual,Hybrid,"Lower Providence Township, Pennsylvania, United States",Pennsylvania,United States,,5241,,Actors,"[""Accountability"", ""Case Management""]","[""Case Management""]","[""Accountability""]",[],[]
377954,2026-06-10,,,https://jobs.smartrecruiters.com/Blend360/744000131413709-client-partner-technology-media-telecom?oga=true,"Client Partner - Technology, Media & Telecom",Actors,"Client Partner - Technology, Media & Telecom",0,Blend360,False,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Denver, Colorado",Denver,Colorado,,5241,,Actors,"[""Analytics"", ""Business Development""]","[""Analytics"", ""Business Development""]",[],[],[]
339494,2026-06-16,,,https://jobs.smartrecruiters.com/Blend360/744000132449420-client-partner-technology-media-telecom?oga=true,"Client Partner - Technology, Media & Telecom",Actors,"Client Partner - Technology, Media & Telecom",0,Blend360,False,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"New York, New York",New York,New York,"New York-Newark-Jersey City, NY-NJ",5241,,Actors,"[""Analytics"", ""Business Development""]","[""Analytics"", ""Business Development""]",[],[],[]
292194,2026-06-22,,,https://job-boards.greenhouse.io/foundationriskpartners/jobs/5170965007,Commercial Lines Account Manager,Actors,Commercial Lines Account Manager,0,Foundationriskpartners,False,Contract,,,False,Associate's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Auburn, California",Auburn,California,,5241,,Actors,"[""Advanced Negotiation"", ""Billing"", ""Brokerage""]","[""Advanced Negotiation"", ""Billing"", ""Brokerage""]",[],[],[]
347951,2026-06-15,,,https://jobs.smartrecruiters.com/EntCreditUnion1/744000132280110-commercial-loan-participation-manager?oga=true,Commercial Loan Participation Manager,Actors,Commercial Loan Participation Manager,0,Entcreditunion1,False,Full Time,,,False,Associate's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Apple Valley, Minnesota",Apple Valley,Minnesota,,5241,,Actors,"[""Accountability"", ""Action Oriented"", ""Adaptability"", ""Bank Secrecy"", ""Bank Secrecy Act"", ""Banking"", ""Cash Management""]","[""Bank Secrecy"", ""Bank Secrecy Act"", ""Banking"", ""Cash Management""]","[""Accountability"", ""Action Oriented"", ""Adaptability""]",[],[]
155907,2026-06-05,,,https://jobs.netapp.com/job/San-Jose-Commercial-Solutions-Executive%2C-Enterprise-Agreements-CA-95128/1397338900/,"Commercial Solutions Executive, Enterprise Agreements",Actors,"Commercial Solutions Executive, Enterprise Agreements",0,NetApp,False,Full Time,,,False,Associate's degree,Associate's degree,USD 253300 - 327800 per YEAR,253300.0,327800.0,annual,Unknown,"Los Angeles County, California, United States, San Diego, California, United States, Santa Clara County, California, United States",California,United States,,5241,,Actors,,,,,
434098,2026-05-29,,,https://10-4-truck-recruiting.breezy.hr/p/50b7a95caf1f-company-cdl-a-truck-driver-start-immediately,Company CDL A Truck Driver- Start Immediately,Actors,Company CDL A Truck Driver- Start Immediately,0,10-4 Truck Recruiting,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,"USD 1,500 Yearly",1500.0,1500.0,annual,Unknown,"Corpus, Christi",Corpus,Christi,,5241,,Actors,,,,,
383484,2026-06-09,,,https://www.coalitioninc.com/job-posting?gh_jid=4704413005,"Complex Claim Specialist, Cyber",Actors,"Complex Claim Specialist, Cyber",0,Coalition,False,,,,False,Associate's degree,Doctoral or professional degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,"Any, Location",Any,Location,,5241,,Actors,"[""Banking"", ""Business Development""]","[""Banking"", ""Business Development""]",[],[],[]
